"","package","count"
"5941","PSAgraphics",5002
"8335","TimeProjection",5002
"8174","synbreed",5001
"3607","isva",5000
"4315","MCPMod",5000
"1627","depth",4998
"3961","listenv",4995
"6201","randomNames",4994
"7","abcdeFBA",4993
"739","bootRes",4993
"2644","gamlss.add",4993
"7992","stm",4991
"124","AIM",4988
"7434","sgof",4987
"525","benford.analysis",4986
"40","aCRM",4985
"549","bfp",4984
"1370","Cprob",4982
"3105","gWidgets2tcltk",4982
"585","bigsplines",4977
"1742","dispmod",4975
"2552","frmqa",4975
"3914","lgcp",4972
"6510","relevent",4972
"112","Agreement",4970
"570","bigdata",4966
"3804","laGP",4966
"468","bayou",4964
"569","biganalytics",4964
"7687","soilDB",4963
"2182","eVenn",4961
"8020","stratification",4961
"3799","labstatR",4960
"5236","operator.tools",4960
"7256","scholar",4960
"2200","Exact",4958
"6076","QTLRel",4958
"8262","TESS",4958
"1092","clues",4956
"8089","survC1",4955
"6815","RNCEP",4954
"5646","PivotalR",4953
"4976","networksis",4950
"7556","SIS",4949
"4023","LogConcDEAD",4944
"148","alphashape3d",4940
"1549","dbscan",4940
"840","CALIBERrfimpute",4938
"461","BayesVarSel",4930
"1510","data.tree",4929
"5977","PtProcess",4929
"896","cati",4926
"1871","dti",4921
"2918","GMDH",4919
"3973","lm.beta",4918
"669","BlandAltmanLeh",4915
"1149","CoClust",4915
"2318","FastRWeb",4915
"1503","darch",4914
"484","BcDiag",4907
"1671","dgof",4907
"1418","cslogistic",4904
"1547","dblcens",4904
"458","Bayesthresh",4903
"2921","GMMBoost",4903
"6694","ripa",4901
"3163","hddplot",4900
"3587","IsingFit",4898
"1352","coxrobust",4897
"2285","fANCOVA",4896
"6560","reshapeGUI",4896
"1410","CRTSize",4895
"2693","GCPM",4895
"8223","tawny.types",4895
"8369","tm.plugin.dc",4895
"928","CCP",4894
"2549","frm",4894
"5422","partsm",4894
"7947","STAR",4894
"8892","x12GUI",4894
"3057","GSE",4892
"598","binda",4890
"1175","CollocInfer",4889
"4161","MALDIquantForeign",4889
"65","adaptTest",4888
"604","binMto",4888
"5737","PoiClaClu",4886
"7059","rstream",4886
"1750","distory",4884
"1099","clusterfly",4882
"8114","survrec",4882
"6859","robustlmm",4881
"3597","IsoGene",4880
"5327","pa",4880
"6962","RPyGeo",4878
"827","cacIRT",4877
"574","biglars",4876
"7778","SpatialNP",4876
"284","asd",4875
"1521","datamart",4875
"3753","knncat",4874
"8659","vardpoor",4874
"4162","mallet",4872
"2558","fscaret",4871
"2837","ggRandomForests",4868
"603","binhf",4867
"3195","hexView",4867
"5251","OptimalCutpoints",4866
"4030","LogicForest",4864
"4998","nhlscrapr",4864
"1497","DAKS",4863
"755","bpcp",4862
"3347","HydroMe",4862
"4462","MicSim",4861
"4861","mvMORPH",4861
"7387","SenSrivastava",4858
"1250","coneproj",4854
"6105","queueing",4852
"616","bio.infer",4851
"996","cheddar",4851
"6132","R2BayesX",4851
"2135","equateIRT",4849
"3399","ICE",4849
"6091","quanteda",4849
"566","bifactorial",4848
"2822","GGEBiplotGUI",4848
"3317","HTMLUtils",4848
"5134","NSM3",4846
"5289","ore",4846
"8373","tm.plugin.mail",4846
"602","binGroup",4845
"5465","PBSddesolve",4845
"815","bvls",4841
"914","CCAGFA",4838
"2298","fast",4837
"24","accrual",4836
"3035","GroupSeq",4836
"313","assist",4835
"2998","gRapHD",4835
"5621","phylotools",4835
"7072","rSymPy",4835
"143","allelic",4833
"4148","magicaxis",4830
"2289","FAOSTAT",4826
"5898","profdpm",4824
"2852","GillespieSSA",4822
"4319","mcsm",4822
"7284","scrm",4822
"5954","psidR",4820
"4231","mathgraph",4819
"67","additivityTests",4818
"4702","mpt",4818
"3873","ldbounds",4817
"847","CAMAN",4816
"204","aods3",4811
"319","astrochron",4808
"2158","EstCRM",4805
"426","bayesDem",4803
"7552","siplab",4802
"1194","CombMSC",4801
"7670","SOAR",4801
"5008","NISTnls",4800
"7910","SSDforR",4799
"734","bootES",4797
"1951","ecolMod",4797
"6434","reader",4795
"47","Actigraphy",4793
"666","biwt",4792
"1862","dsm",4790
"2231","ExPosition",4790
"5065","nonnest2",4788
"8742","VLMC",4786
"7839","spider",4785
"351","autopls",4784
"2474","foba",4784
"2220","expands",4782
"117","agsemisc",4780
"1144","coalescentMCMC",4779
"7751","SparseGrid",4779
"8080","support.CEs",4779
"1006","chipPCR",4778
"8700","vegdata",4776
"63","adaptMCMC",4773
"2408","FinAsym",4772
"3712","kernelFactory",4772
"5101","NPCD",4770
"6154","r4ss",4770
"6500","rela",4770
"4844","mutoss",4769
"2153","ESG",4767
"439","BayesMed",4766
"7333","seeg",4766
"7009","rsdmx",4765
"4697","mpoly",4764
"4958","NetData",4764
"1077","clinsig",4762
"3215","HiDimDA",4762
"161","amen",4760
"4807","MultinomialCI",4760
"5216","opefimor",4759
"2935","gnumeric",4757
"6163","RadioSonde",4757
"3008","GrassmannOptim",4756
"3513","intcox",4750
"4961","NetIndices",4749
"5002","NHPoisson",4749
"2979","gProfileR",4747
"1485","DAAGbio",4746
"4102","LSMonteCarlo",4745
"317","aster2",4743
"1722","dirmult",4743
"2469","FMStable",4742
"3946","linkcomm",4741
"6684","RImpala",4740
"1053","classGraph",4739
"1685","DiceView",4739
"2761","GenOrd",4739
"3843","LatticeKrig",4738
"4060","LoopAnalyst",4738
"86","ADM3",4735
"418","BayesBridge",4734
"8087","survAUC",4733
"1163","coefficientalpha",4730
"5600","phtt",4729
"1849","drm",4726
"1141","CNVassoc",4721
"3589","IsingSampler",4719
"7435","SGP",4719
"2361","FeatureHashing",4716
"4136","MAc",4716
"3619","itsmr",4715
"6210","RankAggreg",4715
"132","aLFQ",4714
"1124","CMC",4714
"2419","FisherEM",4714
"494","bcpa",4713
"1003","cherry",4713
"274","ARTool",4711
"1088","CLSOCP",4711
"1530","dataview",4711
"6960","RPushbullet",4711
"2981","gptk",4709
"6433","readBrukerFlexData",4709
"14","abf2",4707
"1887","DVHmetrics",4707
"2167","ETLUtils",4707
"3633","jaatha",4707
"5662","pks",4706
"770","bReeze",4705
"2792","geoscale",4705
"1010","ChoiceModelR",4704
"4054","longpower",4704
"7196","SamplerCompare",4704
"137","ALKr",4703
"4195","mar1s",4701
"363","B2Z",4699
"1562","dcmle",4698
"4209","maRketSim",4698
"7733","spacom",4697
"1039","CITAN",4694
"6480","refGenome",4694
"8199","tableplot",4694
"109","agop",4693
"61","AdaptiveSparsity",4690
"1556","DCGL",4690
"4659","moonBook",4689
"5483","PCICt",4689
"2052","emme2",4688
"178","anametrix",4687
"430","BayesGESM",4685
"6699","risksetROC",4685
"6395","rcrossref",4683
"1464","CVThresh",4682
"360","awsMethods",4681
"817","BVS",4681
"159","amei",4680
"1310","CorReg",4679
"25","accrued",4677
"2948","googlesheets",4677
"7897","squash",4677
"5922","prospectr",4676
"1730","discreteRV",4675
"5819","powerSurvEpi",4673
"3204","HGNChelper",4672
"2178","Evapotranspiration",4671
"4190","maptpx",4671
"1096","cluster.datasets",4666
"1933","ebdbNet",4666
"2409","FinCal",4665
"3932","likelihood",4664
"6590","rfigshare",4662
"1349","coxphw",4660
"1919","EasyABC",4660
"5156","Oarray",4658
"516","BEDASSLE",4655
"2225","experiment",4651
"474","BBEST",4648
"1221","compHclust",4647
"3263","hmm.discnp",4647
"3851","lazy",4647
"4541","mixreg",4647
"2326","FAwR",4646
"5314","outbreaker",4645
"806","BTSPAS",4644
"2801","geozoo",4643
"2856","giRaph",4640
"4259","mbbefd",4639
"787","BSagri",4638
"1292","copulaedas",4637
"5786","popgraph",4635
"948","CellularAutomaton",4633
"5080","NORMT3",4633
"2358","fdth",4631
"5447","pbatR",4631
"1834","dpmixsim",4627
"5066","nonparaeff",4626
"1360","CpGassoc",4625
"4515","mitml",4625
"438","bayesMCClust",4623
"2392","FHtest",4623
"267","arrayhelpers",4622
"2670","gaussquad",4622
"797","BSquare",4620
"936","CDFt",4619
"193","AnnotLists",4618
"6583","rexpokit",4618
"2257","ezsim",4617
"6672","ridigbio",4617
"5105","npde",4614
"6450","rebmix",4613
"2653","gamlss.util",4611
"1587","DeducerPlugInExample",4610
"1295","CopyDetect",4609
"4527","mixexp",4604
"5190","OIdata",4600
"6778","rmetasim",4599
"828","CaDENCE",4598
"2620","G2Sd",4598
"3505","insol",4597
"916","cccd",4596
"4540","mixRasch",4596
"2092","ensurer",4594
"5485","PCIT",4591
"3773","kriging",4590
"5516","pedigreemm",4589
"1920","easyanova",4588
"7547","SIN",4588
"348","autoencoder",4587
"2760","genoPlotR",4587
"2639","games",4584
"8180","SYNCSA",4584
"8654","VAR.etp",4584
"7400","seqminer",4582
"6881","ROI.plugin.glpk",4581
"5510","PearsonICA",4580
"229","apsimr",4579
"1064","clickstream",4578
"1570","DDHFm",4578
"1817","dostats",4578
"144","AllPossibleSpellings",4577
"8721","vines",4577
"5800","PortfolioAnalytics",4576
"4196","marelac",4573
"115","agrmt",4572
"7291","SDaA",4571
"4549","mixture",4570
"1087","clpAPI",4569
"946","celestial",4567
"5381","panelAR",4566
"540","betaper",4565
"1185","colortools",4565
"3598","isopam",4565
"4368","MetabolAnalyze",4565
"5204","onemap",4564
"43","acss",4563
"5496","pdfCluster",4563
"2604","future",4561
"390","bandit",4560
"870","cardidates",4559
"1309","CorrBin",4557
"4718","mRm",4555
"668","BlakerCI",4554
"845","calmate",4554
"425","bayesDccGarch",4553
"135","algstat",4550
"4194","MAR1",4549
"6250","rbamtools",4548
"5385","PANICr",4545
"892","CatDyn",4543
"8566","tvm",4543
"931","cda",4542
"1126","cmm",4541
"3011","gRc",4541
"179","anapuce",4540
"1313","Correlplot",4539
"131","ALDqr",4538
"8692","vec2dtransf",4538
"7471","showtextdb",4537
"1680","dice",4535
"642","bios2mds",4531
"747","boral",4531
"142","AlleleRetain",4529
"2780","GeoLight",4529
"6708","riverplot",4529
"3133","Haplin",4527
"1725","disclapmix",4526
"8062","sudoku",4526
"377","BACprior",4525
"138","allan",4524
"2628","gains",4524
"6591","RFinanceYJ",4521
"7842","spikeSlabGAM",4521
"4693","mpm",4520
"5612","phyloclim",4519
"3431","ifs",4518
"1198","commandr",4517
"2191","evobiR",4517
"6975","rrcovNA",4517
"943","cec2005benchmark",4515
"6407","rdd",4513
"254","argparser",4512
"1200","CommonJavaJars",4512
"2650","gamlss.nl",4512
"7693","solaR",4509
"8142","svSocket",4509
"4559","MLCM",4508
"4076","lpridge",4506
"4283","mcGlobaloptim",4506
"5557","PET",4504
"1664","DFIT",4503
"4940","NeatMap",4503
"821","c3net",4502
"1011","choplump",4501
"6483","refund",4501
"2004","eHOF",4499
"4783","multgee",4499
"694","bmd",4498
"1591","DeducerText",4498
"6062","qrnn",4498
"2359","FeaLect",4497
"1495","Daim",4496
"2186","events",4496
"6353","Rcolombos",4496
"3801","laercio",4494
"2011","eiPack",4493
"6992","RSA",4492
"6527","Reol",4491
"2378","FField",4488
"5038","nlts",4488
"8538","TSTutorial",4487
"2969","GPfit",4486
"4918","nbpMatching",4486
"57","adaptDA",4485
"689","blowtorch",4485
"2827","GGIR",4484
"5357","pairwiseCI",4484
"2093","entropart",4483
"5726","pmr",4483
"533","berryFunctions",4482
"2567","ftnonpar",4482
"6222","RApiSerialize",4481
"8972","zyp",4481
"189","animalTrack",4480
"611","binomSamSize",4480
"454","BayesSingleSub",4479
"2754","genlasso",4479
"2190","evmix",4478
"295","assertive.base",4477
"5278","OrdFacReg",4477
"8315","Tides",4476
"5081","normtest",4474
"6427","RDSTK",4473
"141","allelematch",4472
"34","acm4r",4471
"3104","gWidgets2RGtk2",4471
"4467","migest",4471
"483","BCDating",4470
"1554","dcemriS4",4469
"2709","geeM",4468
"6551","REQS",4468
"206","aoos",4467
"3622","ivbma",4467
"7824","SPEI",4466
"392","BANOVA",4464
"798","BSSasymp",4464
"808","bujar",4463
"8956","zic",4463
"686","blocksdesign",4461
"3037","growcurves",4461
"3068","gsmoothr",4461
"404","basicspace",4460
"2647","gamlss.demo",4458
"1156","cocron",4457
"2936","goalprog",4457
"4297","MCMC.qpcr",4457
"4352","meifly",4456
"263","ARPobservation",4454
"8158","SwissAir",4454
"7386","sensR",4452
"1500","DAMOCLES",4451
"6957","rpubchem",4450
"315","AssotesteR",4449
"318","astro",4448
"2429","fitbitScraper",4447
"5535","pequod",4445
"312","AssetPricing",4444
"8858","wnominate",4444
"532","BerlinData",4443
"3207","hht",4443
"5902","profileR",4443
"2967","gPdtest",4438
"1640","designGG",4437
"1864","DSsim",4437
"2332","fbRanks",4436
"2580","FuncMap",4436
"6003","pxweb",4436
"944","cec2013",4435
"4276","mcclust",4435
"862","capushe",4434
"8951","ZeligChoice",4434
"589","bild",4433
"7403","seqRFLP",4432
"7832","sphereplot",4432
"326","asympTest",4431
"5383","Paneldata",4431
"906","CausalGAM",4429
"975","cgh",4429
"4701","MPSEM",4429
"3354","hyperdirichlet",4428
"3811","Lambda4",4428
"3269","HMPTrees",4427
"1791","DNAtools",4426
"7763","spartan",4425
"969","cg",4423
"3741","kmi",4423
"4962","netmeta",4423
"182","AnDE",4422
"3022","gridGraphviz",4422
"5785","PopGenReport",4420
"6681","RImageJROI",4420
"6292","Rchoice",4419
"19","abundant",4417
"44","acss.data",4415
"1977","EDR",4415
"3787","kyotil",4415
"7977","steepness",4415
"8370","tm.plugin.europresse",4414
"2922","gmnl",4413
"6040","qmap",4413
"5501","pdR",4412
"1565","ddalpha",4411
"1753","distrEllipse",4411
"7604","smbinning",4411
"199","AnthropMMD",4410
"2586","funFEM",4410
"5168","oc",4410
"1117","clustsig",4407
"1777","dlmap",4407
"4281","mcga",4407
"38","acopula",4406
"820","c060",4405
"5867","prevalence",4405
"6817","RND",4405
"6410","rdetools",4403
"1324","CosmoPhotoz",4402
"3546","investr",4402
"2619","G1DBN",4401
"2005","EIAdata",4399
"3580","IRTShiny",4397
"4013","locits",4397
"7276","ScottKnott",4397
"7789","spatsurv",4397
"3625","ivlewbel",4396
"7070","RSVGTipsDevice",4396
"3673","JOP",4395
"4651","monmlp",4394
"5956","PSM",4394
"391","BANFF",4392
"1660","df2json",4392
"930","CCTpack",4388
"1844","drgee",4388
"1870","DTDA",4388
"8536","TSSQLite",4388
"33","acid",4387
"228","APSIMBatch",4387
"4645","Momocs",4383
"2432","FITSio",4382
"5272","orcutt",4382
"2508","fpca",4381
"2637","gamclass",4381
"8756","VSURF",4381
"6843","RobLox",4378
"2064","EMT",4377
"7564","SiZer",4377
"488","BCEs0",4376
"555","BGSIMD",4376
"3134","haplo.ccs",4376
"2491","ForImp",4375
"3253","hive",4374
"3465","imputeR",4374
"4139","mada",4374
"153","ALTopt",4373
"752","boxplotdbl",4373
"2610","fuzzyRankTests",4373
"1958","ecospat",4372
"8883","wsrf",4372
"6837","RobAStBase",4370
"3566","IQCC",4368
"2266","factorQR",4365
"5500","PDQutils",4365
"8428","TraMineRextras",4365
"1145","coarseDataTools",4364
"2563","fslr",4364
"5125","npst",4364
"2424","fishmove",4363
"3639","JAGUAR",4363
"432","Bayesianbetareg",4362
"6479","RefFreeEWAS",4362
"7623","SmithWilsonYieldCurve",4362
"5292","ORIClust",4361
"139","allanvar",4359
"1230","COMPoissonReg",4359
"3093","GUTS",4358
"3530","Interpol.T",4358
"6892","ROptEst",4358
"8934","ycinterextra",4358
"8589","udunits2",4356
"2832","GGMselect",4355
"2878","glmc",4355
"6852","RobustAFT",4355
"5863","prettyGraphs",4352
"904","causaleffect",4351
"4908","nasaweather",4351
"1726","DiscML",4350
"1281","cooccur",4349
"4070","LPCM",4349
"7864","SPOT",4349
"452","bayess",4348
"490","Bclim",4346
"3834","latdiag",4346
"5290","OrgMassSpecR",4346
"3270","HMR",4345
"6226","rapportools",4341
"1662","dfcrm",4340
"4035","LogisticDx",4340
"710","BNPdensity",4339
"4396","metatest",4339
"5256","OptionPricing",4338
"695","bmem",4337
"989","CHCN",4336
"2280","Familias",4336
"3131","HapEstXXR",4336
"4282","mcgibbsit",4334
"8252","teigen",4333
"1062","clhs",4332
"7015","rsem",4332
"7529","SimpleTable",4332
"266","ArrayBin",4331
"2120","epinet",4331
"128","akmeans",4330
"1578","decctools",4330
"741","bootspecdens",4329
"796","bspmma",4329
"1807","doMPI",4329
"4591","mmand",4328
"7282","scrime",4328
"2444","flexCWM",4327
"8360","tkrgl",4327
"677","blm",4325
"5164","obliqueRF",4325
"5248","OptHedging",4325
"366","babel",4323
"3927","LifeTables",4323
"606","BinNor",4322
"1442","cudaBayesregData",4322
"431","BayesianAnimalTracker",4320
"2224","expectreg",4320
"5449","PBD",4320
"2608","FuzzyNumbers",4316
"4188","mapStats",4316
"4944","negenes",4316
"4965","nets",4316
"5461","pbo",4316
"8372","tm.plugin.lexisnexis",4315
"6005","pyramid",4314
"1701","diffusionMap",4313
"4048","lomb",4313
"7420","settings",4313
"249","arf3DS4",4309
"529","ber",4309
"719","BOIN",4309
"3831","lassoshooting",4309
"7895","SQN",4309
"1081","CLME",4308
"1293","CopulaRegression",4308
"8837","wikipediatrend",4308
"2082","EnQuireR",4307
"220","apple",4306
"1023","CIDnetworks",4306
"4919","NBPSeq",4306
"5536","perARMA",4305
"5293","orientlib",4303
"69","ADDT",4302
"3052","gsalib",4302
"5486","pcnetmeta",4302
"6685","rinat",4302
"2812","GEVcdn",4301
"7985","stepwise",4301
"5738","poilog",4300
"547","bfa",4299
"4707","mra",4299
"8893","XBRL",4299
"168","AmpliconDuo",4298
"2905","glogis",4297
"5458","PBImisc",4297
"335","AtmRay",4296
"2362","features",4296
"3782","kst",4295
"4627","ModelGood",4295
"7413","session",4295
"2079","ENMeval",4294
"3912","lga",4293
"6658","rhosp",4293
"3097","GWAF",4292
"156","AMAP.Seq",4291
"1135","cmvnorm",4291
"4329","MDPtoolbox",4291
"5525","pendensity",4291
"2520","fractaldim",4290
"4371","metacom",4290
"48","activity",4288
"1614","DendSer",4288
"8017","strap",4288
"5332","pack",4287
"7785","SpatialVx",4287
"701","BMN",4286
"208","aoristic",4285
"1399","Crossover",4285
"1703","DIFlasso",4284
"2166","ETC",4283
"4579","mlogitBMA",4283
"4612","MNM",4283
"6423","rdryad",4283
"290","ASPBay",4282
"554","BGPhazard",4280
"6706","riv",4280
"4441","MHadaptive",4279
"6561","ResistorArray",4278
"769","breakpoint",4277
"8596","unbalanced",4277
"219","appell",4275
"1217","compeir",4274
"8701","vegetarian",4274
"464","BayHap",4273
"3674","JoSAE",4271
"64","adaptsmoFMRI",4269
"915","ccaPP",4269
"1246","condGEE",4269
"3542","introgress",4269
"2076","EngrExpt",4268
"3578","irtProb",4268
"4855","mvcwt",4268
"2851","GIGrvg",4266
"187","anim.plots",4265
"1233","compound.Cox",4265
"6377","RcppExamples",4265
"1582","decompr",4264
"4501","miscF",4264
"6106","QUIC",4263
"1590","DeducerSurvival",4262
"3610","iteRates",4262
"3623","ivfixed",4262
"4137","MAclinical",4262
"6895","ROptRegTS",4262
"7728","SPACECAP",4262
"550","bgeva",4261
"8235","tclust",4261
"152","ALSCPC",4258
"3359","HyPhy",4258
"5489","PCPS",4257
"1227","CompLognormal",4256
"2566","FTICRMS",4255
"4621","MOCCA",4255
"5914","propagate",4255
"2071","enaR",4254
"2267","Factoshiny",4254
"6763","rmaf",4253
"3604","IsotopeR",4252
"5810","powell",4252
"8287","tframePlus",4252
"8673","VarSwapPrice",4252
"2674","GB2",4250
"2882","glmm",4250
"5866","prettyunits",4250
"6935","Rphylip",4249
"2143","ergm.userterms",4248
"2232","expoTree",4248
"1914","eaf",4247
"5506","Peaks",4247
"565","BiDimRegression",4246
"3778","kSamples",4246
"4649","mongolite",4244
"512","beadarrayMSV",4241
"4760","msSurv",4240
"4902","nadiv",4240
"6432","readbitmap",4240
"421","BayesComm",4239
"2412","FindIt",4239
"5264","optpart",4239
"740","bootruin",4238
"4810","MultiPhen",4237
"4951","NestedCohort",4237
"7365","SemiMarkov",4237
"869","carcass",4236
"3904","letsR",4235
"4978","neural",4235
"8773","wasim",4235
"6847","RobRex",4233
"1900","dynaTree",4232
"6002","pxR",4232
"241","archdata",4231
"7513","simFrame",4230
"528","BEQI2",4229
"1241","ConConPiWiFun",4229
"1351","CoxRidge",4229
"3251","hitandrun",4229
"1787","dmt",4228
"3310","HSROC",4228
"976","cghFLasso",4227
"2875","gllm",4226
"5373","pampe",4225
"6369","rcppbugs",4223
"3895","learningr",4221
"275","ARTP",4220
"1015","choroplethrAdmin1",4220
"5112","npmlreg",4219
"6725","RJSDMX",4219
"3401","ICEinfer",4218
"4399","meteoForecast",4217
"2446","FlexParamCurve",4216
"180","AncestryMapper",4215
"1653","detrendeR",4215
"2056","EMMREML",4215
"3143","harvestr",4215
"449","bayespref",4214
"960","CePa",4214
"1178","colorfulVennPlot",4214
"5181","odfWeave.survey",4214
"647","biplotbootGUI",4213
"949","cellVolumeDist",4213
"6619","RGENERATE",4213
"6644","rgrass7",4212
"2284","fanc",4210
"2401","filehashSQLite",4210
"2911","gmailr",4210
"235","aqr",4209
"1387","CRF",4209
"264","aRpsDCA",4208
"4165","MAMS",4208
"7654","snp.plotter",4208
"382","bagRboostR",4206
"4042","loglognorm",4206
"5981","pubmed.mineR",4206
"4717","mritc",4205
"8635","userfriendlyscience",4205
"2290","faoutlier",4204
"2614","FWDselect",4204
"5993","PVR",4203
"6524","Renext",4202
"1104","clusterPower",4196
"2763","genridge",4196
"453","BayesSAE",4195
"1110","clusteval",4195
"7786","SpatioTemporal",4194
"383","BalancedSampling",4192
"1605","DEMEtics",4192
"6240","rateratio.test",4191
"7816","spectralGP",4191
"8014","stpp",4191
"8117","survsim",4191
"6625","rgexf",4190
"2114","EpiContactTrace",4188
"3960","list",4188
"2688","gcmr",4187
"2038","EMC",4186
"7231","sbgcop",4186
"4116","luca",4184
"6144","R2PPT",4184
"919","cccrm",4183
"3629","ivprobit",4183
"7156","RxCEcolInf",4183
"3985","LMest",4182
"469","BaySIC",4180
"7203","samplingbook",4179
"1827","dpcR",4177
"1876","dtt",4176
"8250","TED",4175
"2577","FunChisq",4174
"2317","FastRCS",4173
"2242","extracat",4172
"212","apc",4171
"1255","confreq",4171
"2994","granovaGG",4171
"6974","rrcovHD",4171
"8371","tm.plugin.factiva",4171
"1276","ConvCalendar",4169
"5888","ProbForecastGOP",4169
"405","BASIX",4168
"6477","ref",4168
"7424","sfa",4167
"1651","deTestSet",4165
"4508","MissingDataGUI",4165
"4510","MissMech",4165
"624","biogram",4164
"4105","lss",4164
"5809","PottsUtils",4164
"122","aidar",4163
"897","catIrt",4163
"5837","PracTools",4162
"8549","ttutils",4162
"68","addreg",4161
"1186","colourlovers",4161
"6850","robumeta",4161
"8813","WeightedPortTest",4161
"5456","pbdSLAP",4160
"751","boussinesq",4159
"333","ATmet",4158
"343","audiolyzR",4158
"2363","fechner",4157
"423","BayesCR",4156
"1032","CircNNTSR",4156
"4891","MXM",4156
"6090","quantchem",4156
"8337","timeROC",4156
"2869","glcm",4155
"429","bayesGDS",4154
"1160","codep",4154
"5534","Peptides",4152
"164","AMGET",4151
"3562","ips",4150
"4667","MortalitySmooth",4150
"545","bethel",4149
"7111","Runiversal",4149
"8496","tsbugs",4148
"712","BNPTSclust",4145
"1137","cncaGUI",4145
"2039","EMCC",4145
"587","BigTSP",4144
"977","cghseg",4144
"2825","ggfortify",4144
"6129","R0",4144
"7094","RTOMO",4144
"655","BiSEp",4143
"991","cheb",4143
"546","bezier",4142
"7863","SportsAnalytics",4142
"321","astroFns",4141
"958","cents",4141
"1404","crqa",4141
"1795","DOBAD",4141
"4383","metaMA",4141
"5998","PwrGSD",4140
"1494","dagR",4139
"4410","metRology",4139
"165","aml",4135
"2357","fds",4134
"6373","RcppCNPy",4134
"196","anominate",4133
"1272","conting",4129
"1450","curvetest",4129
"480","bc3net",4128
"3211","HiClimR",4128
"5579","PhaseType",4128
"37","acnr",4127
"1234","Compounding",4127
"4286","MChtest",4127
"6071","qtlDesign",4127
"8462","TrialSize",4127
"2081","enpls",4126
"8510","TSfame",4126
"2716","gems",4125
"4879","mvShapiroTest",4125
"7167","Rz",4125
"4903","NAM",4124
"5414","partDSA",4124
"5899","ProfessR",4124
"1169","CoImp",4123
"2330","FBN",4121
"5782","popgen",4121
"1689","dielectric",4120
"2450","flip",4118
"5676","plgp",4118
"8122","svcm",4118
"6866","rocc",4117
"1731","DiscreteWeibull",4116
"3774","KrigInv",4116
"6858","robustHD",4115
"2845","GhcnDaily",4114
"5031","nlsem",4113
"8853","WMCapacity",4113
"3170","HDMD",4111
"6185","randaes",4111
"652","birk",4110
"2750","GeneticTools",4110
"5699","plRasch",4110
"506","bdpv",4109
"3156","hbsae",4109
"5757","polyapost",4109
"4155","MAINT.Data",4108
"4277","MCDA",4108
"4731","msarc",4108
"6879","RODM",4108
"7991","stinepack",4108
"615","binseqtest",4107
"1677","DiagTest3Grp",4107
"3019","gridDebug",4107
"1394","crn",4105
"510","bdynsys",4104
"674","blender",4104
"856","cape",4104
"3559","IPMpack",4104
"2915","GMCM",4103
"5563","pgam",4103
"7244","scape",4103
"4103","lspls",4100
"1321","COSINE",4098
"5355","PairViz",4097
"4813","multiplex",4096
"5356","pairwise",4096
"6520","rEMM",4096
"974","cggd",4094
"3398","icd9",4094
"8081","surface",4094
"1911","dynsurv",4093
"8270","texmex",4093
"8082","Surrogate",4092
"1493","DAGGER",4091
"8070","supclust",4091
"1298","corcounts",4089
"5868","PrevMap",4089
"3967","llama",4088
"91","adwave",4087
"2047","emil",4087
"6142","R2MLwiN",4087
"1727","DiscreteInverseWeibull",4085
"7894","sqlutils",4085
"3090","GUIProfiler",4084
"2328","fbati",4083
"1520","datamap",4082
"8143","svSweave",4082
"992","chebpol",4081
"8894","xergm",4080
"1215","CompareTests",4079
"2131","EQL",4079
"4814","multipol",4079
"5172","OceanView",4078
"4287","mcIRT",4076
"1406","crrSC",4075
"2379","ffmanova",4075
"5388","ParallelForest",4075
"1071","clime",4074
"6102","QuasiSeq",4073
"7168","rzmq",4073
"629","BIOM.utils",4072
"1245","cond",4072
"8266","TestScorer",4072
"8485","truncgof",4072
"2044","emdist",4071
"8165","sybil",4071
"1532","DATforDCEMRI",4070
"1687","dicionariosIBGE",4070
"1953","ecoretriever",4070
"1300","CORE",4069
"5443","pavo",4069
"8689","Vdgraph",4069
"879","CarletonStats",4068
"2104","epade",4068
"651","birdring",4066
"605","BinNonNor",4065
"130","ald",4064
"749","boss",4064
"1146","COBRA",4064
"6738","rkt",4064
"4391","MetaQC",4062
"8553","TukeyC",4062
"1816","dosresmeta",4060
"344","audit",4059
"1546","DBKGrad",4059
"1952","ecoreg",4059
"7953","stashR",4058
"8237","TDA",4058
"1391","CRM",4056
"1512","datacheck",4056
"2161","estout",4056
"2486","forensic",4056
"4876","MVR",4056
"5075","NormalGamma",4056
"6808","RnavGraph",4056
"8345","TimeWarp",4056
"8532","TSPostgreSQL",4056
"1498","DALY",4055
"201","antitrust",4054
"1007","chngpt",4054
"833","cAIC4",4053
"237","AR1seg",4052
"380","BAEssd",4049
"8440","trapezoid",4048
"1806","domino",4047
"2246","ExtremeBounds",4047
"2572","fueleconomy",4047
"697","BMhyd",4046
"1700","diffractometry",4046
"8927","xtermStyle",4046
"5602","PhViD",4045
"2529","Frames2",4044
"140","alleHap",4043
"1061","clere",4043
"7390","separationplot",4043
"8811","WeightedCluster",4042
"4316","mcprofile",4041
"7621","SMIR",4040
"1624","depend.truncation",4039
"2314","FastPCS",4037
"3286","HotDeckImputation",4037
"6893","ROptEstOld",4037
"1341","covTest",4035
"1550","dbstats",4035
"2952","goric",4033
"1207","Comp2ROC",4032
"2133","eqtl",4032
"1208","compactr",4030
"2117","EpiEstim",4030
"5586","pheno",4030
