package,count
MultiLCIRT,5886
svMisc,5885
sparseLDA,5881
RcmdrPlugin.ROC,5878
HLMdiag,5876
BayesLCA,5875
RcmdrPlugin.SLC,5870
AutoSEARCH,5868
spikeslab,5868
rJython,5862
bpca,5859
RcmdrPlugin.plotByGroup,5853
vegan3d,5852
micromap,5850
oem,5849
ACNE,5847
crch,5843
RcppRoll,5839
spc,5835
hyperSpec,5832
LCFdata,5832
equate,5830
ssanv,5823
ISOweek,5819
irace,5818
IPSUR,5811
blockrand,5805
yhatr,5805
EMA,5802
bgmm,5800
MESS,5797
gapminder,5796
BaM,5792
DeducerSpatial,5786
adegraphics,5783
ggsubplot,5782
RandVar,5782
abctools,5779
hybridHclust,5779
turner,5772
AtelieR,5767
gamboostLSS,5765
exact2x2,5763
bayesLife,5762
isotone,5762
ROSE,5761
ncdf.tools,5760
rcdklibs,5758
spaMM,5756
GLDEX,5754
rLakeAnalyzer,5754
twang,5754
futile.matrix,5749
CARBayesdata,5747
mvProbit,5747
JBTools,5746
quantspec,5743
aws,5742
exams,5739
BTYD,5736
paleotree,5736
schwartz97,5735
penalizedSVM,5733
FGN,5730
GEVStableGarch,5726
vardiag,5725
PairedData,5722
flsa,5720
profr,5714
conjoint,5712
fda.usc,5712
copBasic,5709
bayescount,5706
eba,5705
RcmdrPlugin.sos,5704
RoughSets,5702
AGSDest,5701
AmericanCallOpt,5694
archivist,5691
BootPR,5685
compoisson,5682
fgui,5678
RCircos,5676
BayesLogit,5675
chemCal,5675
climdex.pcic,5675
BayHaz,5674
GUIDE,5674
plot3Drgl,5673
Rmixmod,5667
mmod,5664
distrMod,5661
Stem,5661
EcoHydRology,5660
blockTools,5657
cmrutils,5655
gamlss.cens,5654
vrtest,5651
RcmdrPlugin.lfstat,5650
mixdist,5649
denpro,5642
gumbel,5641
RcmdrPlugin.steepness,5636
sparcl,5632
bear,5631
BioStatR,5629
tigerstats,5629
MixSim,5626
BGLR,5625
hier.part,5623
poibin,5617
xkcd,5617
BaSTA,5616
relsurv,5611
nparcomp,5610
GeneCycle,5609
dlmodeler,5606
TreePar,5604
GAD,5603
hglm.data,5603
BurStFin,5599
gsw,5598
rioja,5598
AdaptFit,5595
mvmeta,5595
simex,5595
movMF,5586
parcor,5585
corHMM,5584
rdatamarket,5584
mixer,5583
debug,5581
crp.CSFP,5580
Luminescence,5577
StatDA,5576
BayesDA,5573
hdeco,5571
exactLoglinTest,5567
CHsharp,5565
LARF,5558
lqmm,5558
ROI,5558
RXKCD,5557
LDAvis,5555
reliaR,5554
diseasemapping,5549
corpora,5548
SPARQL,5547
SharpeR,5545
normalp,5543
calibrator,5542
rgp,5542
deducorrect,5539
move,5538
bayesPop,5537
intReg,5536
PropCIs,5536
fmri,5534
RNetLogo,5529
RaschSampler,5525
batch,5524
gemtc,5524
micEconAids,5521
spatialsegregation,5520
dummy,5517
benchmark,5516
RcmdrPlugin.sampling,5513
alm,5509
formula.tools,5505
hda,5505
mombf,5505
CommonTrend,5503
Davies,5502
RODBCext,5500
hergm,5499
RKEA,5499
BCE,5497
MatrixEQTL,5497
RJaCGH,5497
BoSSA,5496
NCmisc,5496
DSL,5495
pca3d,5491
accelerometry,5489
asypow,5486
MPTinR,5486
rts,5483
tawny,5483
multinomRob,5481
BAT,5474
aroma.cn,5472
coxphf,5471
Imap,5471
deseasonalize,5469
cfa,5467
bisoreg,5466
pwt8,5466
RcmdrPlugin.pointG,5466
Biodem,5465
bigRR,5463
AdequacyModel,5461
TripleR,5460
RFOC,5459
HiveR,5457
dglm,5456
Bhat,5453
granova,5451
oblique.tree,5449
ranger,5448
Bergm,5446
SASmixed,5446
BayesValidate,5439
portfolioSim,5437
bentcableAR,5436
hydroPSO,5436
futile.any,5434
GriegSmith,5434
covRobust,5432
GSM,5425
cladoRcpp,5416
micEconCES,5416
nsRFA,5409
DAMisc,5408
distrDoc,5408
gsDesign,5408
ABCanalysis,5407
BBMM,5407
SuperLearner,5404
sparkTable,5403
Deriv,5399
adaptivetau,5394
xpose4,5394
tempdisagg,5393
glarma,5388
dynamicGraph,5384
treebase,5384
tolerance,5382
interval,5381
PearsonDS,5381
RcmdrPlugin.RMTCJags,5379
paran,5377
sdcTable,5377
het.test,5368
RcmdrPlugin.seeg,5368
Hotelling,5367
DAAGxtras,5363
rtop,5363
SLC,5362
crawl,5361
SemiParSampleSel,5361
FeedbackTS,5357
distrTeach,5356
snowFT,5356
pps,5355
drfit,5352
RcppDE,5352
Rvcg,5350
relaxo,5348
simPH,5347
ngram,5341
miniCRAN,5339
aylmer,5337
ReacTran,5337
grouped,5336
bvpSolve,5328
clusterRepro,5328
pdist,5323
elrm,5322
RcmdrPlugin.SM,5319
PMA,5318
gwrr,5314
Bolstad2,5313
excel.link,5313
gsarima,5313
mapmisc,5312
plsdepot,5311
readMzXmlData,5309
orloca.es,5298
rangeMapper,5296
Rmalschains,5295
HaploSim,5292
RForcecom,5291
RcmdrPlugin.EcoVirtual,5290
sca,5290
BCEA,5289
crossval,5289
MLEcens,5289
mixsmsn,5287
parma,5284
BayesXsrc,5283
DTK,5282
operators,5282
binomTools,5280
daewr,5278
fclust,5276
glmmLasso,5275
ASMap,5272
mail,5272
geospacom,5271
onion,5271
kml3d,5268
lordif,5260
epibasix,5258
hett,5258
yacca,5258
BCBCSF,5257
Synth,5254
mhurdle,5253
grofit,5252
far,5251
MCPAN,5249
concor,5247
NHANES,5243
Delaporte,5241
psgp,5239
anesrake,5237
distrSim,5235
LPStimeSeries,5233
RcppRedis,5233
BrailleR,5227
bmrm,5225
EcoVirtual,5224
rNOMADS,5224
gamlss.tr,5223
aftgee,5222
pear,5221
tsModel,5220
PHYLOGR,5219
sand,5217
BioMark,5216
HadoopStreaming,5208
elastic,5207
yhat,5207
gWidgets2,5204
Devore7,5203
eigenmodel,5203
glmx,5202
mhsmm,5202
gRim,5201
SemiParBIVProbit,5193
StatDataML,5193
rfishbase,5192
stream,5191
AdaptFitOS,5189
AUCRF,5189
UScensus2000tract,5189
BurStMisc,5185
Flury,5184
GUniFrac,5184
KernSmoothIRT,5183
ExpDes,5181
nlmeODE,5181
distrTEst,5180
MODISTools,5180
bootStepAIC,5178
symbols,5178
blockcluster,5177
TFX,5177
anchors,5176
log4r,5175
aprof,5174
monreg,5174
crmn,5167
fractalrock,5166
PK,5165
ACD,5164
rgr,5162
AFLPsim,5160
classifly,5160
DirichletReg,5158
hapassoc,5157
loa,5153
REEMtree,5153
SciViews,5149
approximator,5147
MTurkR,5147
HAC,5146
rphast,5145
DiceEval,5143
geigen,5142
Anthropometry,5141
OutbreakTools,5140
crank,5138
pbdMPI,5137
dendextendRcpp,5136
weightedKmeans,5136
bcrm,5135
Morpho,5133
spaa,5130
PogromcyDanych,5129
rnoaa,5129
FunCluster,5127
Rbitcoin,5127
R2Cuba,5126
caschrono,5124
AquaEnv,5121
primer,5118
oro.dicom,5117
R2SWF,5117
Unicode,5117
DescribeDisplay,5115
mixPHM,5115
msme,5115
phylolm,5113
untb,5112
CPE,5110
mkin,5110
urltools,5110
semPLS,5106
zoom,5106
flare,5103
Rlabkey,5103
RDS,5101
ACTCD,5097
ars,5097
fso,5096
RSQLServer,5095
micEconSNQP,5092
peperr,5091
StreamMetabolism,5091
fontcm,5089
earlywarnings,5086
UScensus2000cdp,5086
LakeMetabolizer,5085
lmeSplines,5085
classify,5084
costat,5084
bda,5083
blighty,5082
aspect,5080
ConvergenceConcepts,5078
pedigree,5078
simba,5076
ABCoptim,5075
benchden,5073
CBPS,5073
RXshrink,5072
tiger,5067
wgaim,5066
csvread,5065
bcv,5061
globals,5059
spatcounts,5057
Rd2roxygen,5056
agRee,5053
GWASExactHW,5052
aqfig,5051
Kmisc,5051
RcppClassic,5051
cvAUC,5050
ggparallel,5050
BioPhysConnectoR,5048
fun,5048
isdals,5047
Rclusterpp,5047
smoothmest,5047
ACCLMA,5046
RHRV,5045
bayesQR,5042
LIM,5042
plsRglm,5041
BiplotGUI,5035
tpr,5034
SDD,5033
devEMF,5031
ExpDes.pt,5030
seg,5030
adhoc,5029
hwde,5027
bamdit,5026
andrews,5025
bbemkr,5025
RNiftyReg,5024
topmodel,5024
Jmisc,5023
FrF2.catlg128,5022
robustreg,5021
gMCP,5020
mblm,5019
FatTailsR,5018
mvna,5018
SamplingStrata,5017
psyphy,5016
rrlda,5016
JMbayes,5015
Nozzle.R1,5015
broman,5011
MarkowitzR,5010
tourr,5008
DeducerPlugInScaling,5006
KRLS,5002
minerva,5002
PSAgraphics,5002
TimeProjection,5002
synbreed,5001
isva,5000
MCPMod,5000
depth,4998
listenv,4995
randomNames,4994
abcdeFBA,4993
bootRes,4993
gamlss.add,4993
stm,4991
AIM,4988
sgof,4987
benford.analysis,4986
aCRM,4985
bfp,4984
Cprob,4982
gWidgets2tcltk,4982
bigsplines,4977
dispmod,4975
frmqa,4975
lgcp,4972
relevent,4972
Agreement,4970
bigdata,4966
laGP,4966
bayou,4964
biganalytics,4964
soilDB,4963
eVenn,4961
stratification,4961
labstatR,4960
operator.tools,4960
scholar,4960
Exact,4958
QTLRel,4958
TESS,4958
clues,4956
survC1,4955
RNCEP,4954
PivotalR,4953
networksis,4950
SIS,4949
LogConcDEAD,4944
alphashape3d,4940
dbscan,4940
CALIBERrfimpute,4938
BayesVarSel,4930
data.tree,4929
PtProcess,4929
cati,4926
dti,4921
GMDH,4919
lm.beta,4918
BlandAltmanLeh,4915
CoClust,4915
FastRWeb,4915
darch,4914
BcDiag,4907
dgof,4907
cslogistic,4904
dblcens,4904
Bayesthresh,4903
GMMBoost,4903
ripa,4901
hddplot,4900
IsingFit,4898
coxrobust,4897
fANCOVA,4896
reshapeGUI,4896
CRTSize,4895
GCPM,4895
tawny.types,4895
tm.plugin.dc,4895
CCP,4894
frm,4894
partsm,4894
STAR,4894
x12GUI,4894
GSE,4892
binda,4890
CollocInfer,4889
MALDIquantForeign,4889
adaptTest,4888
binMto,4888
PoiClaClu,4886
rstream,4886
distory,4884
clusterfly,4882
survrec,4882
robustlmm,4881
IsoGene,4880
pa,4880
RPyGeo,4878
cacIRT,4877
biglars,4876
SpatialNP,4876
asd,4875
datamart,4875
knncat,4874
vardpoor,4874
mallet,4872
fscaret,4871
ggRandomForests,4868
binhf,4867
hexView,4867
OptimalCutpoints,4866
LogicForest,4864
nhlscrapr,4864
DAKS,4863
bpcp,4862
HydroMe,4862
MicSim,4861
mvMORPH,4861
SenSrivastava,4858
coneproj,4854
queueing,4852
bio.infer,4851
cheddar,4851
R2BayesX,4851
equateIRT,4849
ICE,4849
quanteda,4849
bifactorial,4848
GGEBiplotGUI,4848
HTMLUtils,4848
NSM3,4846
ore,4846
tm.plugin.mail,4846
binGroup,4845
PBSddesolve,4845
bvls,4841
CCAGFA,4838
fast,4837
accrual,4836
GroupSeq,4836
assist,4835
gRapHD,4835
phylotools,4835
rSymPy,4835
allelic,4833
magicaxis,4830
FAOSTAT,4826
profdpm,4824
GillespieSSA,4822
mcsm,4822
scrm,4822
psidR,4820
mathgraph,4819
additivityTests,4818
mpt,4818
ldbounds,4817
CAMAN,4816
aods3,4811
astrochron,4808
EstCRM,4805
bayesDem,4803
siplab,4802
CombMSC,4801
SOAR,4801
NISTnls,4800
SSDforR,4799
bootES,4797
ecolMod,4797
reader,4795
Actigraphy,4793
biwt,4792
dsm,4790
ExPosition,4790
nonnest2,4788
VLMC,4786
spider,4785
autopls,4784
foba,4784
expands,4782
agsemisc,4780
coalescentMCMC,4779
SparseGrid,4779
support.CEs,4779
chipPCR,4778
vegdata,4776
adaptMCMC,4773
FinAsym,4772
kernelFactory,4772
NPCD,4770
r4ss,4770
rela,4770
mutoss,4769
ESG,4767
BayesMed,4766
seeg,4766
rsdmx,4765
mpoly,4764
NetData,4764
clinsig,4762
HiDimDA,4762
amen,4760
MultinomialCI,4760
opefimor,4759
gnumeric,4757
RadioSonde,4757
GrassmannOptim,4756
intcox,4750
NetIndices,4749
NHPoisson,4749
gProfileR,4747
DAAGbio,4746
LSMonteCarlo,4745
aster2,4743
dirmult,4743
FMStable,4742
linkcomm,4741
RImpala,4740
classGraph,4739
DiceView,4739
GenOrd,4739
LatticeKrig,4738
LoopAnalyst,4738
ADM3,4735
BayesBridge,4734
survAUC,4733
coefficientalpha,4730
phtt,4729
drm,4726
CNVassoc,4721
IsingSampler,4719
SGP,4719
FeatureHashing,4716
MAc,4716
itsmr,4715
RankAggreg,4715
aLFQ,4714
CMC,4714
FisherEM,4714
bcpa,4713
cherry,4713
ARTool,4711
CLSOCP,4711
dataview,4711
RPushbullet,4711
gptk,4709
readBrukerFlexData,4709
abf2,4707
DVHmetrics,4707
ETLUtils,4707
jaatha,4707
pks,4706
bReeze,4705
geoscale,4705
ChoiceModelR,4704
longpower,4704
SamplerCompare,4704
ALKr,4703
mar1s,4701
B2Z,4699
dcmle,4698
maRketSim,4698
spacom,4697
CITAN,4694
refGenome,4694
tableplot,4694
agop,4693
AdaptiveSparsity,4690
DCGL,4690
moonBook,4689
PCICt,4689
emme2,4688
anametrix,4687
BayesGESM,4685
risksetROC,4685
rcrossref,4683
CVThresh,4682
awsMethods,4681
BVS,4681
amei,4680
CorReg,4679
accrued,4677
googlesheets,4677
squash,4677
prospectr,4676
discreteRV,4675
powerSurvEpi,4673
HGNChelper,4672
Evapotranspiration,4671
maptpx,4671
cluster.datasets,4666
ebdbNet,4666
FinCal,4665
likelihood,4664
rfigshare,4662
coxphw,4660
EasyABC,4660
Oarray,4658
BEDASSLE,4655
experiment,4651
BBEST,4648
compHclust,4647
hmm.discnp,4647
lazy,4647
mixreg,4647
FAwR,4646
outbreaker,4645
BTSPAS,4644
geozoo,4643
giRaph,4640
mbbefd,4639
BSagri,4638
copulaedas,4637
popgraph,4635
CellularAutomaton,4633
NORMT3,4633
fdth,4631
pbatR,4631
dpmixsim,4627
nonparaeff,4626
CpGassoc,4625
mitml,4625
bayesMCClust,4623
FHtest,4623
arrayhelpers,4622
gaussquad,4622
BSquare,4620
CDFt,4619
AnnotLists,4618
rexpokit,4618
ezsim,4617
ridigbio,4617
npde,4614
rebmix,4613
gamlss.util,4611
DeducerPlugInExample,4610
CopyDetect,4609
mixexp,4604
OIdata,4600
rmetasim,4599
CaDENCE,4598
G2Sd,4598
insol,4597
cccd,4596
mixRasch,4596
ensurer,4594
PCIT,4591
kriging,4590
pedigreemm,4589
easyanova,4588
SIN,4588
autoencoder,4587
genoPlotR,4587
games,4584
SYNCSA,4584
VAR.etp,4584
seqminer,4582
ROI.plugin.glpk,4581
PearsonICA,4580
apsimr,4579
clickstream,4578
DDHFm,4578
dostats,4578
AllPossibleSpellings,4577
vines,4577
PortfolioAnalytics,4576
marelac,4573
agrmt,4572
SDaA,4571
mixture,4570
clpAPI,4569
celestial,4567
panelAR,4566
betaper,4565
colortools,4565
isopam,4565
MetabolAnalyze,4565
onemap,4564
acss,4563
pdfCluster,4563
future,4561
bandit,4560
cardidates,4559
CorrBin,4557
mRm,4555
BlakerCI,4554
calmate,4554
bayesDccGarch,4553
algstat,4550
1-Mar,4549
rbamtools,4548
PANICr,4545
CatDyn,4543
tvm,4543
cda,4542
cmm,4541
gRc,4541
anapuce,4540
Correlplot,4539
ALDqr,4538
vec2dtransf,4538
showtextdb,4537
dice,4535
bios2mds,4531
boral,4531
AlleleRetain,4529
GeoLight,4529
riverplot,4529
Haplin,4527
disclapmix,4526
sudoku,4526
BACprior,4525
allan,4524
gains,4524
RFinanceYJ,4521
spikeSlabGAM,4521
mpm,4520
phyloclim,4519
ifs,4518
commandr,4517
evobiR,4517
rrcovNA,4517
cec2005benchmark,4515
rdd,4513
argparser,4512
CommonJavaJars,4512
gamlss.nl,4512
solaR,4509
svSocket,4509
MLCM,4508
lpridge,4506
mcGlobaloptim,4506
PET,4504
DFIT,4503
NeatMap,4503
c3net,4502
choplump,4501
refund,4501
eHOF,4499
multgee,4499
bmd,4498
DeducerText,4498
qrnn,4498
FeaLect,4497
Daim,4496
events,4496
Rcolombos,4496
laercio,4494
eiPack,4493
RSA,4492
Reol,4491
FField,4488
nlts,4488
TSTutorial,4487
GPfit,4486
nbpMatching,4486
adaptDA,4485
blowtorch,4485
GGIR,4484
pairwiseCI,4484
entropart,4483
pmr,4483
berryFunctions,4482
ftnonpar,4482
RApiSerialize,4481
zyp,4481
animalTrack,4480
binomSamSize,4480
BayesSingleSub,4479
genlasso,4479
evmix,4478
assertive.base,4477
OrdFacReg,4477
Tides,4476
normtest,4474
RDSTK,4473
allelematch,4472
acm4r,4471
gWidgets2RGtk2,4471
migest,4471
BCDating,4470
dcemriS4,4469
geeM,4468
REQS,4468
aoos,4467
ivbma,4467
SPEI,4466
BANOVA,4464
BSSasymp,4464
bujar,4463
zic,4463
blocksdesign,4461
growcurves,4461
gsmoothr,4461
basicspace,4460
gamlss.demo,4458
cocron,4457
goalprog,4457
MCMC.qpcr,4457
meifly,4456
ARPobservation,4454
SwissAir,4454
sensR,4452
DAMOCLES,4451
rpubchem,4450
AssotesteR,4449
astro,4448
fitbitScraper,4447
pequod,4445
AssetPricing,4444
wnominate,4444
BerlinData,4443
hht,4443
profileR,4443
gPdtest,4438
designGG,4437
DSsim,4437
fbRanks,4436
FuncMap,4436
pxweb,4436
cec2013,4435
mcclust,4435
capushe,4434
ZeligChoice,4434
bild,4433
seqRFLP,4432
sphereplot,4432
asympTest,4431
Paneldata,4431
CausalGAM,4429
cgh,4429
MPSEM,4429
hyperdirichlet,4428
Lambda4,4428
HMPTrees,4427
DNAtools,4426
spartan,4425
cg,4423
kmi,4423
netmeta,4423
AnDE,4422
gridGraphviz,4422
PopGenReport,4420
RImageJROI,4420
Rchoice,4419
abundant,4417
acss.data,4415
EDR,4415
kyotil,4415
steepness,4415
tm.plugin.europresse,4414
gmnl,4413
qmap,4413
pdR,4412
ddalpha,4411
distrEllipse,4411
smbinning,4411
AnthropMMD,4410
funFEM,4410
oc,4410
clustsig,4407
dlmap,4407
mcga,4407
acopula,4406
c060,4405
prevalence,4405
RND,4405
rdetools,4403
CosmoPhotoz,4402
investr,4402
G1DBN,4401
EIAdata,4399
IRTShiny,4397
locits,4397
ScottKnott,4397
spatsurv,4397
ivlewbel,4396
RSVGTipsDevice,4396
JOP,4395
monmlp,4394
PSM,4394
BANFF,4392
df2json,4392
CCTpack,4388
drgee,4388
DTDA,4388
TSSQLite,4388
acid,4387
APSIMBatch,4387
Momocs,4383
FITSio,4382
orcutt,4382
fpca,4381
gamclass,4381
VSURF,4381
RobLox,4378
EMT,4377
SiZer,4377
BCEs0,4376
BGSIMD,4376
haplo.ccs,4376
ForImp,4375
hive,4374
imputeR,4374
mada,4374
ALTopt,4373
boxplotdbl,4373
fuzzyRankTests,4373
ecospat,4372
wsrf,4372
RobAStBase,4370
IQCC,4368
factorQR,4365
PDQutils,4365
TraMineRextras,4365
coarseDataTools,4364
fslr,4364
npst,4364
fishmove,4363
JAGUAR,4363
Bayesianbetareg,4362
RefFreeEWAS,4362
SmithWilsonYieldCurve,4362
ORIClust,4361
allanvar,4359
COMPoissonReg,4359
GUTS,4358
Interpol.T,4358
ROptEst,4358
ycinterextra,4358
udunits2,4356
GGMselect,4355
glmc,4355
RobustAFT,4355
prettyGraphs,4352
causaleffect,4351
nasaweather,4351
DiscML,4350
cooccur,4349
LPCM,4349
SPOT,4349
bayess,4348
Bclim,4346
latdiag,4346
OrgMassSpecR,4346
HMR,4345
rapportools,4341
dfcrm,4340
LogisticDx,4340
BNPdensity,4339
metatest,4339
OptionPricing,4338
bmem,4337
CHCN,4336
Familias,4336
HapEstXXR,4336
mcgibbsit,4334
teigen,4333
clhs,4332
rsem,4332
SimpleTable,4332
ArrayBin,4331
epinet,4331
akmeans,4330
decctools,4330
bootspecdens,4329
bspmma,4329
doMPI,4329
mmand,4328
scrime,4328
flexCWM,4327
tkrgl,4327
blm,4325
obliqueRF,4325
OptHedging,4325
babel,4323
LifeTables,4323
BinNor,4322
cudaBayesregData,4322
BayesianAnimalTracker,4320
expectreg,4320
PBD,4320
FuzzyNumbers,4316
mapStats,4316
negenes,4316
nets,4316
pbo,4316
tm.plugin.lexisnexis,4315
pyramid,4314
diffusionMap,4313
lomb,4313
settings,4313
arf3DS4,4309
ber,4309
BOIN,4309
lassoshooting,4309
SQN,4309
CLME,4308
CopulaRegression,4308
wikipediatrend,4308
EnQuireR,4307
apple,4306
CIDnetworks,4306
NBPSeq,4306
perARMA,4305
orientlib,4303
ADDT,4302
gsalib,4302
pcnetmeta,4302
rinat,4302
GEVcdn,4301
stepwise,4301
poilog,4300
bfa,4299
mra,4299
XBRL,4299
AmpliconDuo,4298
glogis,4297
PBImisc,4297
AtmRay,4296
features,4296
kst,4295
ModelGood,4295
session,4295
ENMeval,4294
lga,4293
rhosp,4293
GWAF,4292
AMAP.Seq,4291
cmvnorm,4291
MDPtoolbox,4291
pendensity,4291
fractaldim,4290
metacom,4290
activity,4288
DendSer,4288
strap,4288
pack,4287
SpatialVx,4287
BMN,4286
aoristic,4285
Crossover,4285
DIFlasso,4284
ETC,4283
mlogitBMA,4283
MNM,4283
rdryad,4283
ASPBay,4282
BGPhazard,4280
riv,4280
MHadaptive,4279
ResistorArray,4278
breakpoint,4277
unbalanced,4277
appell,4275
compeir,4274
vegetarian,4274
BayHap,4273
JoSAE,4271
adaptsmoFMRI,4269
ccaPP,4269
condGEE,4269
introgress,4269
EngrExpt,4268
irtProb,4268
mvcwt,4268
GIGrvg,4266
anim.plots,4265
compound.Cox,4265
RcppExamples,4265
decompr,4264
miscF,4264
QUIC,4263
DeducerSurvival,4262
iteRates,4262
ivfixed,4262
MAclinical,4262
ROptRegTS,4262
SPACECAP,4262
bgeva,4261
tclust,4261
ALSCPC,4258
HyPhy,4258
PCPS,4257
CompLognormal,4256
FTICRMS,4255
MOCCA,4255
propagate,4255
enaR,4254
Factoshiny,4254
rmaf,4253
IsotopeR,4252
powell,4252
tframePlus,4252
VarSwapPrice,4252
GB2,4250
glmm,4250
prettyunits,4250
Rphylip,4249
ergm.userterms,4248
expoTree,4248
eaf,4247
Peaks,4247
BiDimRegression,4246
kSamples,4246
mongolite,4244
beadarrayMSV,4241
msSurv,4240
nadiv,4240
readbitmap,4240
BayesComm,4239
FindIt,4239
optpart,4239
bootruin,4238
MultiPhen,4237
NestedCohort,4237
SemiMarkov,4237
carcass,4236
letsR,4235
neural,4235
wasim,4235
RobRex,4233
dynaTree,4232
pxR,4232
archdata,4231
simFrame,4230
BEQI2,4229
ConConPiWiFun,4229
CoxRidge,4229
hitandrun,4229
dmt,4228
HSROC,4228
cghFLasso,4227
gllm,4226
pampe,4225
rcppbugs,4223
learningr,4221
ARTP,4220
choroplethrAdmin1,4220
npmlreg,4219
RJSDMX,4219
ICEinfer,4218
meteoForecast,4217
FlexParamCurve,4216
AncestryMapper,4215
detrendeR,4215
EMMREML,4215
harvestr,4215
bayespref,4214
CePa,4214
colorfulVennPlot,4214
odfWeave.survey,4214
biplotbootGUI,4213
cellVolumeDist,4213
RGENERATE,4213
rgrass7,4212
fanc,4210
filehashSQLite,4210
gmailr,4210
aqr,4209
CRF,4209
aRpsDCA,4208
MAMS,4208
snp.plotter,4208
bagRboostR,4206
loglognorm,4206
pubmed.mineR,4206
mritc,4205
userfriendlyscience,4205
faoutlier,4204
FWDselect,4204
PVR,4203
Renext,4202
clusterPower,4196
genridge,4196
BayesSAE,4195
clusteval,4195
SpatioTemporal,4194
BalancedSampling,4192
DEMEtics,4192
rateratio.test,4191
spectralGP,4191
stpp,4191
survsim,4191
rgexf,4190
EpiContactTrace,4188
list,4188
gcmr,4187
EMC,4186
sbgcop,4186
luca,4184
R2PPT,4184
cccrm,4183
ivprobit,4183
RxCEcolInf,4183
LMest,4182
BaySIC,4180
samplingbook,4179
dpcR,4177
dtt,4176
TED,4175
FunChisq,4174
FastRCS,4173
extracat,4172
apc,4171
confreq,4171
granovaGG,4171
rrcovHD,4171
tm.plugin.factiva,4171
ConvCalendar,4169
ProbForecastGOP,4169
BASIX,4168
ref,4168
sfa,4167
deTestSet,4165
MissingDataGUI,4165
MissMech,4165
biogram,4164
lss,4164
PottsUtils,4164
aidar,4163
catIrt,4163
PracTools,4162
ttutils,4162
addreg,4161
colourlovers,4161
robumeta,4161
WeightedPortTest,4161
pbdSLAP,4160
boussinesq,4159
ATmet,4158
audiolyzR,4158
fechner,4157
BayesCR,4156
CircNNTSR,4156
MXM,4156
quantchem,4156
timeROC,4156
glcm,4155
bayesGDS,4154
codep,4154
Peptides,4152
AMGET,4151
ips,4150
MortalitySmooth,4150
bethel,4149
Runiversal,4149
tsbugs,4148
BNPTSclust,4145
cncaGUI,4145
EMCC,4145
BigTSP,4144
cghseg,4144
ggfortify,4144
R0,4144
RTOMO,4144
BiSEp,4143
cheb,4143
bezier,4142
SportsAnalytics,4142
astroFns,4141
cents,4141
crqa,4141
DOBAD,4141
metaMA,4141
PwrGSD,4140
dagR,4139
metRology,4139
aml,4135
fds,4134
RcppCNPy,4134
anominate,4133
conting,4129
curvetest,4129
bc3net,4128
HiClimR,4128
PhaseType,4128
acnr,4127
Compounding,4127
MChtest,4127
qtlDesign,4127
TrialSize,4127
enpls,4126
TSfame,4126
gems,4125
mvShapiroTest,4125
Rz,4125
NAM,4124
partDSA,4124
ProfessR,4124
CoImp,4123
FBN,4121
popgen,4121
dielectric,4120
flip,4118
plgp,4118
svcm,4118
rocc,4117
DiscreteWeibull,4116
KrigInv,4116
robustHD,4115
GhcnDaily,4114
nlsem,4113
WMCapacity,4113
HDMD,4111
randaes,4111
birk,4110
GeneticTools,4110
plRasch,4110
bdpv,4109
hbsae,4109
polyapost,4109
MAINT.Data,4108
MCDA,4108
msarc,4108
RODM,4108
stinepack,4108
binseqtest,4107
DiagTest3Grp,4107
gridDebug,4107
crn,4105
bdynsys,4104
blender,4104
cape,4104
IPMpack,4104
GMCM,4103
pgam,4103
scape,4103
lspls,4100
COSINE,4098
PairViz,4097
multiplex,4096
pairwise,4096
rEMM,4096
cggd,4094
icd9,4094
surface,4094
dynsurv,4093
texmex,4093
Surrogate,4092
DAGGER,4091
supclust,4091
corcounts,4089
PrevMap,4089
llama,4088
adwave,4087
emil,4087
R2MLwiN,4087
DiscreteInverseWeibull,4085
sqlutils,4085
GUIProfiler,4084
fbati,4083
datamap,4082
svSweave,4082
chebpol,4081
xergm,4080
CompareTests,4079
EQL,4079
multipol,4079
OceanView,4078
mcIRT,4076
crrSC,4075
ffmanova,4075
ParallelForest,4075
clime,4074
QuasiSeq,4073
rzmq,4073
BIOM.utils,4072
cond,4072
TestScorer,4072
truncgof,4072
emdist,4071
sybil,4071
DATforDCEMRI,4070
dicionariosIBGE,4070
ecoretriever,4070
CORE,4069
pavo,4069
Vdgraph,4069
CarletonStats,4068
epade,4068
birdring,4066
BinNonNor,4065
ald,4064
boss,4064
COBRA,4064
rkt,4064
MetaQC,4062
TukeyC,4062
dosresmeta,4060
audit,4059
DBKGrad,4059
ecoreg,4059
stashR,4058
TDA,4058
CRM,4056
datacheck,4056
estout,4056
forensic,4056
MVR,4056
NormalGamma,4056
RnavGraph,4056
TimeWarp,4056
TSPostgreSQL,4056
DALY,4055
antitrust,4054
chngpt,4054
cAIC4,4053
AR1seg,4052
BAEssd,4049
trapezoid,4048
domino,4047
ExtremeBounds,4047
fueleconomy,4047
BMhyd,4046
diffractometry,4046
xtermStyle,4046
PhViD,4045
Frames2,4044
alleHap,4043
clere,4043
separationplot,4043
WeightedCluster,4042
mcprofile,4041
SMIR,4040
depend.truncation,4039
FastPCS,4037
HotDeckImputation,4037
ROptEstOld,4037
covTest,4035
dbstats,4035
goric,4033
Comp2ROC,4032
eqtl,4032
compactr,4030
EpiEstim,4030
pheno,4030
